"Country","dbase","Year","avgLat","avgLong","majstage","majVar","majSBR","majscSBR","class","sand","PH","silt","clay","CEC","soilbulk","orgcarb","nitrogen","dem","aviJunJul","eviJunJul","gciJunJul","gndviJunJul","ndmiJunJul","tmaxJunJul","tminJunJul","windJunJul","precJunJul","smoistJunJul","pdsiJunJul","vpdJunJul","maxdewJunJul","mindewJunJul","etiJunJul","dsr09JunJul","dsr12JunJul","dsr15JunJul","aviNovDec","eviNovDec","gciNovDec","gndviNovDec","ndmiNovDec","tmaxNovDec","tminNovDec","windNovDec","precNovDec","smoistNovDec","pdsiNovDec","vpdNovDec","maxdewNovDec","mindewNovDec","etiNovDec","dsr09NovDec","dsr12NovDec","dsr15NovDec","aviDecJan","eviDecJan","gciDecJan","gndviDecJan","ndmiDecJan","tmaxDecJan","tminDecJan","windDecJan","precDecJan","smoistDecJan","pdsiDecJan","vpdDecJan","maxdewDecJan","mindewDecJan","etiDecJan","dsr09DecJan","dsr12DecJan","dsr15DecJan"
"Malawi","online",2016,-13.79892,33.1163,"R6","Nasoko",4,2,"c2",69.16714956,59.745489,11.80592509,20.3350663,24.05984878,140.5115389,23.84703796,65.76854397,1110.606923,0.267592904,0.172420124,1.955232024,0.492654731,-0.137809749,24.7910616,9.342426306,2.894353533,3.995057144,993.8339866,-2.331254863,0.904987614,13.76665688,1.391442895,6.97929768,733.5531946,558.493754,48.80940924,0.279287832,0.182396092,1.964547311,0.491240434,-0.11571163,30.40124112,17.74304668,2.385875197,231.7908372,898.2277737,-2.998511377,1.314280045,20.15902138,9.78185463,10.92377609,755.5265583,537.9880282,108.4411774,0.300681375,0.214388903,1.944802249,0.489135507,-0.082692989,28.79987571,17.6006211,1.884400757,372.7808942,2115.993364,-3.499255689,0.784081435,20.7300663,14.90590858,14.42047802,675.3103819,482.5761876,96.67340605
"Malawi","patrust",2023,-13.771901,34.466801,"x","x",3,3,"c3",59.6141529,61.44468061,14.46007583,27.11458628,26.29430071,137.8178083,22.08428812,66.14133507,503.882885,0.290469211,0.208554829,1.751904026,0.465640385,-0.04151597,27.64482666,16.41896225,1.905173015,2,2821.239704,4.210867088,1.206896206,17.9165287,7.790063381,792.8853706,792.8853706,622.2230073,45.68706503,0.297247397,0.176735727,1.377762801,0.407214494,-0.082945449,32.80517219,23.14999962,2.489653921,193,833.6203973,1.746726792,1.480000019,23.23696327,16.34710121,839.602549,839.602549,687.612516,137.2839943,0.320993357,0.194685884,1.35749899,0.403929334,-0.072596,32.02069219,23.41034572,1.899999976,141.7930788,416.6550068,1.069657513,1.254138429,23.89107704,17.15661049,803.8735253,803.8735253,654.1188126,134.0568453
"Zambia","patrust",2022,-13.68187,32.311135,"x","x",4,4,"c4",63.14874476,60.22079674,13.40050477,21.19358685,25,138.9139335,23.59338301,62.82697685,967.74474,0.277156873,0.194920548,2.086311159,0.508921001,-0.135415547,25.75,11,3.349999905,0,1646,3.5,1.014999986,13.50789833,4.07195425,9.9237982,693.9298755,499.4067566,47.17907366,0.293259065,0.18721611,1.753993639,0.464564025,-0.163102626,31.04999924,18.79999924,2.25,354,2138,2.200000048,1.355000019,20.64028358,10.36803627,12.12833645,744.2705331,576.8842869,119.0752295,0.338736441,0.253488202,2.144204584,0.516736491,-0.11558433,28.5,17.89999962,1.899999976,663,4235,3.890000105,0.904999971,21.60976601,14.94051552,14.88397333,660.0516708,490.2423424,101.7205215
"Malawi","patrust",2020,-13.67963,32.73418,"x","Bimha",2,2,"c2",55.49535556,58.46433264,18.18696274,25.56914651,25.56914651,136.7251039,23.94621109,65.80091819,1175.651034,0.287693159,0.240201722,2.98079476,0.596195282,-0.028202682,23.5,9.600000381,3.450000048,1,1065,2.519999981,0.889999986,12.9218998,1.120141625,12.07243327,754.6005734,514.7652763,46.29689302,0.29933712,0.227854023,2.353796957,0.537708877,-0.048629018,30.10000038,18.60000038,2.400000095,264,1421,-3.400000095,1.38499999,19.55690956,8.974542618,15.99627169,767.1718396,586.1680453,123.1510153,0.417896956,0.381111503,2.89659214,0.591552675,0.081892334,27.39999962,17.25,1.850000024,540,3438,-2.654999971,0.824999988,20.84398842,16.3819828,20.17832626,630.2901423,408.3838961,81.70861456
"Malawi","patrust",2018,-13.67235,32.65878,"x","Black Hawk",1,1,"c1",61.21107294,60.64920513,16.09662458,22.24191369,25.10653697,141.0438283,22.34488429,60.7420003,1115.893234,0.283147896,0.195439022,2.108668433,0.510398869,-0.06701546,23.41381301,10.91476065,3.512077416,0.239874447,1538.913105,1.226012572,0.805276691,12.52685641,2.323158739,6.992389375,777.9936487,565.3694046,52.30652259,0.303400717,0.177348256,1.701719429,0.459146203,-0.098020136,28.97404686,17.187269,2.16392103,392.8751192,2561.998392,1.700530383,1.013682244,20.23131542,5.375099698,11.79516623,704.2557612,526.96423,109.1963779,0.382508475,0.333059572,2.363122826,0.541455944,0.102874467,27.64961301,17.38700459,1.712342594,566.8449413,4581.816885,2.850530242,0.633690597,21.46339509,13.75589216,14.8492468,634.3497117,478.5478318,96.67793123
"Malawi","patrust",2018,-13.63703,32.48803,"x","Black Hawk",1,1,"c1",60.54841982,59.70610538,15.30456232,21.98963407,25.05634708,140.8935051,23,65.72394091,957.2371128,0.292214393,0.241129306,2.876143088,0.586598521,-0.049075605,24.60000038,11.39999962,3.5,0,1548,0.949999988,0.889999986,13.23116493,2.127068996,11.05285452,790.7751936,545.2477408,52.55351448,0.384643923,0.351129498,2.687083881,0.552984901,0.044760099,30.04999924,17.79999924,2.049999952,363,2303,1.600000024,1.105000019,21.23363686,5.348535061,16.48820749,704.9551862,551.3390665,114.3901115,0.446379155,0.451185105,3.382819492,0.620926539,0.139823721,28.5,17.95000076,1.600000024,518,4405,2.599999905,0.689999998,22.38109779,14.10891151,20.78841056,619.0522819,495.4930545,101.3159841
"Malawi","online",2014,-13.47684,33.48962,"x","x",6,3,"c3",70.27730831,64.52255047,11.12162023,17.672971,23.66202146,141.3867459,22.32927405,62.53947512,1085.769161,0.278786436,0.190384233,1.871481056,0.481109465,-0.144839489,24.6424972,10.04249757,2.737625797,11,953.6258858,-0.584234523,0.899249723,13.95461464,3.760858059,8.649563256,772.8035692,544.1490445,45.61481426,0.249873066,0.139584617,1.253661343,0.384202785,-0.204088239,29.43874682,18.4537519,2.818124328,213.7749239,554.5498503,-0.804624878,1.159249719,19.48522377,6.959252834,6.815651945,769.0717784,603.8801088,118.0064065,0.248869069,0.148915016,1.049091139,0.341752921,-0.083829975,27.58874643,17.80375076,2.470000029,390.924973,1975.874622,-1.309999943,0.784249766,20.41546059,11.96956825,6.854925331,626.3387732,482.9439306,92.30031899
"Malawi","patrust",2023,-13.434444,33.391667,"x","x",1,1,"c1",68.7918839,62.38523054,12.17217498,20.62079108,24.84972143,140.3202835,23.32790469,61.74949376,1081.245619,0.280076102,0.194626391,2.005961554,0.498560897,-0.087780732,25.14999962,10.30000019,2.450000048,2,1195,5.635000229,0.894999981,13.89931679,0.70400393,795.1684002,795.1684002,600.2381494,52.29840163,0.270110273,0.159911592,1.658431926,0.451948235,-0.13266675,30.5,19.45000076,2.599999905,251,837,3.619999886,1.215000033,20.63540077,11.7759037,758.2757212,758.2757212,519.77337,102.198542,0.267849742,0.161429865,1.710053883,0.459880083,-0.12810801,30.20000076,19.79999924,2.299999952,175,596,3.140000105,1.139999986,20.55849648,13.36971474,692.5453759,692.5453759,538.8409139,109.7018967
"Malawi","online",2014,-13.42972,33.48268,"x","x",5,3,"c3",69.90305769,63.67058956,11.8680315,18.54368812,23.80547342,140.9412534,22.34007709,62.76568242,1074.641278,0.292376658,0.20438151,1.973762156,0.494695542,-0.126807391,24.70000076,10.14999962,2.714999914,11,979,-0.660000026,0.899999976,14.21633339,3.751550198,7.706640895,770.5448817,555.3971648,46.58515017,0.269498237,0.159657831,1.364091518,0.403019846,-0.186719157,29.45000076,18.64999962,2.805000067,211,543,-0.764999986,1.164999962,19.70748329,7.561730862,7.090748796,786.8393134,618.6783456,122.8887667,0.284429264,0.210522851,1.905222602,0.471786952,-0.001894544,27.54999924,17.89999962,2.480000019,388,1929,-1.264999986,0.779999971,20.56539345,12.10427284,8.598865973,646.7209504,500.9091468,95.27305202
"Malawi","patrust",2023,-13.404444,33.621389,"x","x",1,1,"c1",65.40633416,61.94137599,12.48563132,20.08875752,24.56963602,139.6613838,24.08225032,66.5050369,1112.636825,0.306934278,0.247001058,2.571650126,0.558533001,-0.023903186,24.75941264,10.56376497,2.599999905,1,1450.670294,4.861730187,0.883188236,14.07314491,0.861718774,790.4137025,790.4137025,582.756439,49.04538564,0.339056556,0.245801835,2.023648894,0.499343775,-0.041440278,29.99129534,19.4275301,2.618117495,231.9129493,881.7105622,2.880859598,1.17094121,20.73070717,12.18010902,738.8677757,738.8677757,541.6928882,104.6317674,0.354241208,0.269460301,2.163502414,0.515456616,-0.015978393,29.59129518,19.72752934,2.299999952,169.2752981,605.2752937,2.474047839,1.069129527,20.97176552,13.81875038,664.6632995,664.6632995,540.8641685,108.7704425
"Malawi","patrust",2019,-13.25084,33.36922,"x","A773",1,1,"c1",69.49625589,64.20275343,11.61277248,18.64768155,24.54514023,141.3907142,22.11314466,63.03460427,1066.746583,0.273454728,0.19019788,1.910555038,0.486724332,-0.146599635,24.18475922,9.474973983,2.629780833,4,1449.249632,6.454735118,0.816485449,14.03129824,1.348437298,8.345483571,753.4003451,580.2869458,52.24337041,0.315825697,0.230475253,1.117469498,0.350439875,-0.059749236,29.56483514,19.04997998,2.404806936,463.2119938,2580.055405,6.944949921,1.06199373,20.56813945,11.66981861,6.851727531,742.7209549,572.1465383,112.558093,0.351855211,0.305840966,1.432734477,0.372956382,0.061489502,27.7597852,18.16990477,2.014906928,678.1987524,4591.108773,9.631907841,0.756992381,21.33728711,14.47562867,9.248979999,651.7200597,488.8306245,94.02687359
"Malawi","patrust",2023,-13.042771,33.485684,"x","x",1,1,"c1",69.56176801,61.87517226,11.97877523,17.78539066,24.15522605,141.3709522,21.6265278,57.03817313,1049.391957,0.281537901,0.186516728,1.879886489,0.482992357,-0.097880945,25.28972233,10.70981478,2.52009252,1,1636.039083,4.893175739,0.895981497,14.30007057,2.156447749,810.5975682,810.5975682,597.935391,51.62983388,0.325680425,0.216468261,1.795013269,0.472311062,-0.069215949,30.44953713,20.39953775,2.640185054,247.2055511,1025.625908,2.892240506,1.271916744,20.51370283,11.64320291,768.8537218,768.8537218,559.5968541,109.1973469,0.326116202,0.22733143,1.817659464,0.475585868,-0.047485038,30.21963055,20.21963055,2.340184974,181.6074042,723.2425523,2.47429601,1.147944524,21.06266975,13.67425737,693.691825,693.691825,541.7302592,113.0354467
"Malawi","patrust",2019,-12.11662,33.42093,"x","Kaleya",3,3,"c3",65.98025128,60.20284518,11,24.73127211,25.57143539,143.0171204,20.97261892,50.3852589,1239.841129,0.292237203,0.193486988,2.11083748,0.512819845,-0.114819504,23.80697031,9.572787778,3,1,2967.43975,2.267091149,0.808987915,13.64962196,0.652978539,5.938274428,783.8318139,627.7067411,59.47709582,0.30043821,0.156233153,1.601277312,0.441387782,-0.12494644,28.62278886,17.46709168,2.25,613.518767,3784.555068,4.150000095,0.985569715,19.60042763,11.01262856,6.516845647,704.0060307,512.3258938,95.76264416,0.328301335,0.172350869,1.49461901,0.411889594,-0.091898504,26.4227881,16.72278745,1.899999976,824.518767,6620.579229,7.777721174,0.6255697,20.60204506,14.17275429,11.42850539,584.7401816,384.2395649,70.73488905
"Malawi","patrust",2020,-12.11662,33.42093,"x","Bimha",1,1,"c1",65.98025128,60.20284518,11,24.73127211,25.57143539,143.0171204,20.97261892,50.3852589,1239.841129,0.309801239,0.21029637,2.16293588,0.51910164,-0.089341854,23.85696963,9.672788144,3.094303008,1,2667.262869,5.181581858,0.840127346,13.43587685,2.286828518,6.315218431,755.2161097,561.7861366,49.7503669,0.306729803,0.168751769,1.710337279,0.460582203,-0.127381501,28.57278781,17.3670913,2.349999905,236.5187677,1915.199756,1.304175676,1.141709145,18.4689579,7.153527737,8.061180019,715.1273822,583.4807674,115.4906686,0.439551374,0.409789288,2.626590643,0.567703603,0.085896542,25.97278745,16.22278745,1.649999976,557.1514938,4779.767974,2.366387557,0.63499999,19.5526371,13.7762394,10.96469995,541.5887768,407.4006647,74.75348431
"Malawi","patrust",2023,-12.111837,33.412017,"x","x",3,3,"c3",66.83613121,60.15226867,11.53052265,23.88642771,25.3863419,142.740609,20.8853304,51.13963231,1224.816032,0.311899578,0.237812976,2.374872021,0.541488822,-0.051712603,25.22910831,10.8416437,2.952089212,0,3241.637951,5.950570548,0.888328653,13.72146034,2.484155178,805.4170356,805.4170356,608.2335573,57.27113238,0.321746231,0.228150933,1.756254893,0.461177049,-0.022088123,29.73955414,18.44164406,2.852089074,244.1253502,1690.38445,3.412242138,1.104164351,19.58767128,11.35787392,720.8352676,720.8352676,540.3876446,103.4481022,0.32136698,0.229637727,1.794884977,0.467399764,-0.019209402,28.88746463,18.5874654,2.304178286,202.1253502,1213.465219,3.083286569,0.888746485,19.94774818,13.27926064,664.0627366,664.0627366,515.0525683,105.0453459
"Malawi","patrust",2023,-11.918022,33.596386,"x","x",4,4,"c4",63.47149366,63.18048161,13.02604404,24.72948342,24.88656424,142.2790215,20.07480378,48.86693397,1349.081383,0.31766823,0.209453208,1.689935942,0.456163594,-0.066840788,24.18912873,11.27898355,3.099999905,1,2714.639091,3.917101688,0.825941894,15.37185097,4.042748928,795.8414079,795.8414079,593.7167745,54.56996799,0.343784248,0.207749657,1.439593005,0.417132188,-0.065244603,28.83840211,17.85869288,2.929709494,240.7970958,1524.188756,1.415941867,1.015796704,19.91161537,12.23201942,781.4042014,781.4042014,580.3227053,113.0145419,0.350345959,0.221505432,1.475124651,0.422917766,-0.045634673,28.09854737,17.83912835,2.400000095,194.7970958,1110.116232,1.081883851,0.807825722,20.43981361,14.45162392,692.3339793,692.3339793,513.0367336,108.1337474
