"COUNTRY","YEAR","env","gen","loc","SEASON","check","PL_EMERG_C","PL_EMERG_P","FLW_DAYS","FLW_CL","PUB_CL","NDM","LOD","PODDING_MA","Pod_Shatte","PH_R8","W100G","GY","R6_BB_Sev","R6_BP_Sev","R6_BS_Sev","R6_BTS_Sev","R6_CLB_Sev","R6_DM_Sev","R6_MLS_Sev","R6_FELS_Se","R6_RLB_Sev","R6_RUST_Se","R6_RUST_RR","R6_Others_","PROT","OIL","SOWING","HARVEST","LAT","LON","ELEV","RAINFED","SOURCE","COMPANY"
"Malawi",2017,"E016","G003","L011",2,0,0,0,66.66666667,NA,NA,128.6666667,1,0,1,0,10,806.2866667,1,1,0,0,0,0,0,2,0,3,0,2,44.42333333,18.27,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E016","G031","L011",2,0,0,0,63.66666667,NA,NA,131,3,0,1.333333333,0,11.66666667,1014.886667,1,1,0,0,0,0,0,1,0,2,0,1,44.84,17.72666667,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E016","G034","L011",2,0,0,0,52.66666667,NA,NA,119.6666667,1,0,1.333333333,0,10,1597.84,3,1,0,0,0,0,0,1,0,3,0,1,41.49666667,21.89333333,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E016","G056","L011",2,0,0,0,47.66666667,NA,NA,117,1,0,1.333333333,0,15,1627.5,1,1,0,0,0,0,0,1,0,1,0,1,38.61,22.96333333,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E016","G059","L011",2,0,0,0,54.66666667,NA,NA,112,1,0,1,0,16.66666667,1498.723333,1,1,0,0,0,0,0,1,0,1,0,1,41.62,19.82,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Makerere University","Public"
"Malawi",2017,"E016","G060","L011",2,0,0,0,56.33333333,NA,NA,119.6666667,2,0,1,0,13.33333333,1980.11,1,1,0,0,0,0,0,1,0,2,0,1,39.88,22.92333333,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Makerere University","Public"
"Malawi",2017,"E016","G061","L011",2,0,0,0,52.66666667,NA,NA,120,1,0,1,0,18.33333333,1673.81,1,1,0,0,0,0,0,1,0,2,0,1,40.90666667,21.64,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Makerere University","Public"
"Malawi",2017,"E016","G062","L011",2,0,0,0,54.66666667,NA,NA,124,4,0,1.333333333,0,13.33333333,1808.803333,1,1,0,0,0,0,0,2,0,1,0,1,42.32333333,21.09,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Makerere University","Public"
"Malawi",2017,"E016","G063","L011",2,0,0,0,53,NA,NA,119,2,0,1.333333333,0,13.33333333,1815.11,1,1,0,0,0,0,0,1,0,1,0,1,40.15333333,21.10666667,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Makerere University","Public"
"Malawi",2017,"E016","G065","L011",2,1,0,0,47.33333333,NA,NA,118,4,0,1,0,16.66666667,2400.773333,1,1,0,0,0,0,0,1,0,4,0,1,41.19666667,21.44333333,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E016","G070","L011",2,0,0,0,56.66666667,NA,NA,124,2,0,1,0,10,2149.633333,1,1,0,0,0,0,0,2,0,4,0,1,41.52666667,20.80333333,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private"
"Malawi",2017,"E016","G074","L011",2,1,0,0,47,NA,NA,119,1,0,1.333333333,0,16.66666667,1784.59,1,1,0,0,0,0,0,1,0,3,0,1,42.15,21.06,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E016","G089","L011",2,0,0,0,64.33333333,NA,NA,131.6666667,4,0,1.333333333,0,11.66666667,1118.65,1,1,0,0,0,0,0,1,0,2,0,1,47.89,16.60666667,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E016","G091","L011",2,0,0,0,48,NA,NA,125.3333333,1,0,1,0,16.66666667,2944.193333,1,1,0,0,0,0,0,1,0,1,0,1,41.95,22.49,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","SeedCo","Private"
"Malawi",2017,"E016","G092","L011",2,0,0,0,51.66666667,NA,NA,121,1,0,1,0,13.33333333,2529.036667,1,1,0,0,0,0,0,1,0,3,0,1,40.05,21.62,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","SeedCo","Private"
"Malawi",2017,"E016","G094","L011",2,0,0,0,48.66666667,NA,NA,118.6666667,1,0,1,0,11.66666667,2223.143333,3,1,0,0,0,0,0,1,0,4,0,1,37.94333333,22.29,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","SeedCo","Private"
"Malawi",2017,"E016","G096","L011",2,0,0,0,49.33333333,NA,NA,125.3333333,1,0,1,0,15,2991.886667,1,1,0,0,0,0,0,1,0,1,0,1,39.62666667,22.17333333,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","SeedCo","Private"
"Malawi",2017,"E016","G125","L011",2,0,0,0,63.66666667,NA,NA,138.6666667,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E016","G143","L011",2,0,0,0,47,NA,NA,120.6666667,1,0,1,0,18.33333333,2235.233333,3,1,0,0,0,0,0,2,0,3,0,1,40.10666667,22.67666667,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","SeedCo","Private"
"Malawi",2017,"E016","G156","L011",2,0,0,0,69,NA,NA,132.3333333,1,0,1,0,13.33333333,410.6933333,1,1,0,0,0,0,0,2,0,1,0,1,48.92666667,15.62,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E016","G158","L011",2,0,0,0,57.33333333,NA,NA,124,4,0,1,0,10,1709.016667,1,1,0,0,0,0,0,1,0,2,0,3,43.27,18.56333333,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E016","G182","L011",2,0,0,0,46.66666667,NA,NA,107.6666667,1,0,1.333333333,0,10,2319.11,1,1,0,0,0,0,0,1,0,1,0,1,40.86,20.63666667,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G183","L011",2,0,0,0,56,NA,NA,124,4,0,1,0,16.66666667,1645.393333,1,1,0,0,0,0,0,2,0,2,0,2,44.10666667,19.39,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G186","L011",2,0,0,0,51,NA,NA,120.6666667,4,0,1.333333333,0,11.66666667,2305.216667,1,1,0,0,0,0,0,2,0,2,0,2,42.86666667,20.37333333,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G188","L011",2,0,0,0,46.66666667,NA,NA,107,1,0,1,0,16.66666667,2207.08,1,1,0,0,0,0,0,1,0,1,0,1,40.36666667,21.21,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G196","L011",2,0,0,0,56.33333333,NA,NA,128.6666667,3,0,1.333333333,0,13.33333333,2140.876667,1,1,0,0,0,0,0,1,0,1,0,1,42.04666667,20.15333333,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G199","L011",2,0,0,0,54.66666667,NA,NA,120.6666667,2,0,1,0,15,2345.483333,1,1,0,0,0,0,0,1,0,2,0,1,43.36,20.73666667,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G201","L011",2,0,0,0,53.66666667,NA,NA,122,1,0,1,0,10,2090.163333,2,1,0,0,0,0,0,1,0,2,0,1,41.94666667,20.78333333,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G203","L011",2,0,0,0,50.66666667,NA,NA,119,1,0,1,0,20,2211.986667,2,1,0,0,0,0,0,1,0,2,0,1,42,21.84,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G206","L011",2,0,0,0,47,NA,NA,116.6666667,1,0,1,0,18.33333333,1868.24,1,1,0,0,0,0,0,1,0,1,0,1,38.47666667,22.65,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G208","L011",2,0,0,0,52.66666667,NA,NA,117.3333333,1,0,1.333333333,0,15,1942.213333,1,1,0,0,0,0,0,1,0,1,0,1,41.54333333,22.02666667,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G210","L011",2,0,0,0,46.66666667,NA,NA,113,2,0,1.333333333,0,16.66666667,2173.916667,1,1,0,0,0,0,0,1,0,1,0,1,40.40666667,22.45333333,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G212","L011",2,0,0,0,53.33333333,NA,NA,119.3333333,1,0,1,0,15,1378.053333,3,1,0,0,0,0,0,2,0,3,0,1,41.66666667,22.24,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G234","L011",2,0,0,0,48.66666667,NA,NA,117.3333333,1,0,1,0,11.66666667,1980.663333,1,1,0,0,0,0,0,1,0,1,0,1,41.49,21.44333333,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G246","L011",2,0,0,0,50.33333333,NA,NA,117.3333333,2,0,1,0,16.66666667,2273.58,1,1,0,0,0,0,0,1,0,2,0,1,43.3,21.34,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E016","G365","L011",2,1,0,0,46.66666667,NA,NA,119,1,0,1,0,11.66666667,1770.453333,1,1,0,0,0,0,0,1,0,1,0,1,40.96333333,21.48666667,"12/18/2017","5/9/2018",-13.983,33.633,1097,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E015","G003","L010",2,0,0,0,39.33333333,NA,NA,108.6666667,1,0,1,0,11.33333333,1080.85,1,1,0,0,0,0,0,1,0,1,0,2,42.08666667,20.93666667,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E015","G031","L010",2,0,0,0,39.33333333,NA,NA,109,1,0,1.333333333,0,13,566.78,1,1,0,0,0,0,0,1,0,1,0,1,41.76,19.90333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E015","G034","L010",2,0,0,0,39.66666667,NA,NA,109,1,0,1,0,12.33333333,1068.996667,1,1,0,0,0,0,0,1,0,2,0,2,37.92666667,24.52666667,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E015","G056","L010",2,0,0,0,41,NA,NA,110,2,0,1.333333333,0,15.66666667,1575.806667,1,1,0,0,0,0,0,1,0,2,0,1,36.47333333,25.11333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E015","G059","L010",2,0,0,0,39.66666667,NA,NA,103.6666667,2,0,1,0,12.66666667,1063.343333,1,1,0,0,0,0,0,1,0,2,0,1,39.78666667,22.68,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Makerere University","Public"
"Malawi",2017,"E015","G060","L010",2,0,0,0,38.66666667,NA,NA,107.6666667,2,0,1,0,14.33333333,749.9666667,1,1,0,0,0,0,0,1,0,1,0,2,36.68333333,26.21666667,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Makerere University","Public"
"Malawi",2017,"E015","G061","L010",2,0,0,0,40.66666667,NA,NA,109.3333333,2,0,1,0,17.33333333,1153.816667,1,1,0,0,0,0,0,1,0,2,0,2,40.18,22.92,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Makerere University","Public"
"Malawi",2017,"E015","G062","L010",2,0,0,0,40,NA,NA,111,1,0,1.333333333,0,15.66666667,1299.456667,1,1,0,0,0,0,0,1,0,1,0,2,37.33333333,24.35666667,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Makerere University","Public"
"Malawi",2017,"E015","G063","L010",2,0,0,0,39,NA,NA,104,2,0,1.333333333,0,14,1640.93,1,1,0,0,0,0,0,1,0,2,0,1,40.85333333,23.45333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Makerere University","Public"
"Malawi",2017,"E015","G065","L010",2,1,0,0,39.33333333,NA,NA,108.3333333,2,0,1,0,16.66666667,1123.48,1,1,0,0,0,0,0,1,0,2,0,1,35.24666667,25.26666667,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E015","G070","L010",2,0,0,0,40,NA,NA,108.6666667,1,0,1,0,13.33333333,1227.05,1,1,0,0,0,0,0,1,0,1,0,1,40.91666667,23.09333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private"
"Malawi",2017,"E015","G074","L010",2,1,0,0,38.66666667,NA,NA,109,2,0,1,0,15,1009.816667,1,1,0,0,0,0,0,1,0,2,0,1,40.36333333,21.14,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E015","G089","L010",2,0,0,0,40.33333333,NA,NA,111.3333333,1,0,1.333333333,0,12.33333333,1358.07,1,1,0,0,0,0,0,1,0,1,0,1,43.04333333,20.77333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E015","G091","L010",2,0,0,0,39.66666667,NA,NA,110.6666667,2,0,1,0,16.33333333,1660.103333,1,1,0,0,0,0,0,1,0,2,0,2,39.44333333,23.54,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","SeedCo","Private"
"Malawi",2017,"E015","G092","L010",2,0,0,0,39.66666667,NA,NA,107.6666667,2,0,1,0,17,1227.593333,1,1,0,0,0,0,0,1,0,1,0,2,36.88666667,24.25333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","SeedCo","Private"
"Malawi",2017,"E015","G094","L010",2,0,0,0,38.66666667,NA,NA,111.3333333,2,0,1,0,13.66666667,1067.306667,1,1,0,0,0,0,0,1,0,1,0,2,38.88333333,22.70666667,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","SeedCo","Private"
"Malawi",2017,"E015","G096","L010",2,0,0,0,39.66666667,NA,NA,109.3333333,2,0,1,0,14.33333333,877.2333333,1,1,0,0,0,0,0,1,0,1,0,1,38.09666667,24.91,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","SeedCo","Private"
"Malawi",2017,"E015","G125","L010",2,0,0,0,40.33333333,NA,NA,110.6666667,1,0,1,0,12.33333333,1217.046667,1,1,0,0,0,0,0,1,0,2,0,1,41.98,20.53,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E015","G143","L010",2,0,0,0,38.66666667,NA,NA,110.3333333,1,0,1,0,21.33333333,955.5266667,1,1,0,0,0,0,0,1,0,1,0,2,37.1,26.10333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","SeedCo","Private"
"Malawi",2017,"E015","G156","L010",2,0,0,0,41,NA,NA,111.3333333,1,0,1,0,11,1432.04,1,1,0,0,0,0,0,1,0,1,0,2,42.51666667,20.26,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E015","G158","L010",2,0,0,0,39,NA,NA,109,2,0,1,0,11.33333333,585.4333333,1,1,0,0,0,0,0,1,0,1,0,1,42.38,20.54333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E015","G182","L010",2,0,0,0,38.66666667,NA,NA,104.3333333,3,0,1,0,11.33333333,1073.03,1,1,0,0,0,0,0,1,0,2,0,1,39.57,22.63666667,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G183","L010",2,0,0,0,40.33333333,NA,NA,108.6666667,2,0,1,0,12.66666667,1318.103333,1,1,0,0,0,0,0,1,0,1,0,1,40.41333333,21.94,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G186","L010",2,0,0,0,39.33333333,NA,NA,106,2,0,1.333333333,0,11.66666667,1617.436667,1,1,0,0,0,0,0,1,0,1,0,2,41.53333333,22.22,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G188","L010",2,0,0,0,38.66666667,NA,NA,104,3,0,1,0,10.66666667,1451.223333,1,1,0,0,0,0,0,1,0,1,0,1,39.17666667,22.34666667,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G196","L010",2,0,0,0,38.33333333,NA,NA,107,2,0,1,0,13,1797.963333,1,1,0,0,0,0,0,1,0,2,0,1,40.16333333,21.32,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G199","L010",2,0,0,0,39.33333333,NA,NA,109,2,0,1,0,13,1331.886667,1,1,0,0,0,0,0,1,0,2,0,1,41.39333333,20.94333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G201","L010",2,0,0,0,41.33333333,NA,NA,108.6666667,3,0,1,0,13.33333333,1415.8,1,1,0,0,0,0,0,1,0,1,0,3,37.37,23.91333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G203","L010",2,0,0,0,39.33333333,NA,NA,105.3333333,2,0,1,0,13.33333333,1094.166667,1,1,0,0,0,0,0,1,0,2,0,1,37.59333333,24.7,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G206","L010",2,0,0,0,39,NA,NA,103.6666667,2,0,1,0,16,1256.04,1,1,0,0,0,0,0,1,0,2,0,2,36.73333333,24.74333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G208","L010",2,0,0,0,40,NA,NA,104.6666667,2,0,1.333333333,0,14.33333333,1115.946667,1,1,0,0,0,0,0,1,0,2,0,1,38.33,23.88333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G210","L010",2,0,0,0,25.66666667,NA,NA,105,2,0,1.333333333,0,15,1073.766667,1,1,0,0,0,0,0,1,0,1,0,1,39.28666667,23.35,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G212","L010",2,0,0,0,40,NA,NA,105.3333333,2,0,1,0,13.66666667,1213.56,1,1,0,0,0,0,0,1,0,1,0,2,37.29666667,25.79666667,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G234","L010",2,0,0,0,40.66666667,NA,NA,105.6666667,2,0,1,0,7.666666667,1406.05,1,1,0,0,0,0,0,1,0,4,0,2,39.49,22.34,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G246","L010",2,0,0,0,40.66666667,NA,NA,104.6666667,2,0,1,0,14.33333333,782.8566667,1,1,0,0,0,0,0,1,0,3,0,2,39.33666667,22.98333333,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E015","G365","L010",2,1,0,0,39,NA,NA,104.3333333,3,0,1,0,11,1389.073333,1,1,0,0,0,0,0,1,0,1,0,1,38.10333333,22.56,"12/19/2017","5/29/2018",-13.667,34.25,606,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E021","G003","L016",2,0,0,0,54.33333333,NA,NA,0,0,0,0,0,12.33333333,1774.736667,1,1,0,0,0,0,0,1,0,1,0,1,42.74333333,18.76666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E021","G031","L016",2,0,0,0,50,NA,NA,0,0,0,0,0,11.33333333,1189.526667,1,1,0,0,0,0,0,1,0,1,0,1,41.39,19.01,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E021","G034","L016",2,0,0,0,49.33333333,NA,NA,0,0,0,0,0,14,3239.046667,1,1,0,0,0,0,0,1,0,1,0,1,39.94,22.23666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E021","G056","L016",2,0,0,0,50,NA,NA,0,0,0,0,0,15.33333333,2838.12,1,1,0,0,0,0,0,1,0,1,0,1,35.74666667,22.96,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E021","G059","L016",2,0,0,0,46.33333333,NA,NA,0,0,0,0,0,13.33333333,3204.556667,1,1,0,0,0,0,0,1,0,1,0,1,41.77,19.28333333,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Makerere University","Public"
"Malawi",2017,"E021","G060","L016",2,0,0,0,50,NA,NA,0,0,0,0,0,14.33333333,3543.576667,1,1,0,0,0,0,0,1,0,1,0,1,39.4,21.63,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Makerere University","Public"
"Malawi",2017,"E021","G061","L016",2,0,0,0,57.66666667,NA,NA,0,0,0,0,0,13.66666667,3263.01,1,1,0,0,0,0,0,1,0,1,0,1,41.05333333,21.3,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Makerere University","Public"
"Malawi",2017,"E021","G062","L016",2,0,0,0,49.33333333,NA,NA,0,0,0,0,0,15.33333333,2846.603333,1,1,0,0,0,0,0,1,0,1,0,1,41.33,20.73,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Makerere University","Public"
"Malawi",2017,"E021","G063","L016",2,0,0,0,43.66666667,NA,NA,0,0,0,0,0,12.33333333,3251.593333,1,1,0,0,0,0,0,1,0,1,0,1,42.73666667,20.18333333,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Makerere University","Public"
"Malawi",2017,"E021","G065","L016",2,1,0,0,46.33333333,NA,NA,0,0,0,0,0,14,3354.893333,1,1,0,0,0,0,0,1,0,1,0,1,39.75666667,21.00666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E021","G070","L016",2,0,0,0,46,NA,NA,0,0,0,0,0,16,3045.25,1,1,0,0,0,0,0,1,0,1,0,1,40.69666667,21.02333333,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private"
"Malawi",2017,"E021","G074","L016",2,1,0,0,53.66666667,NA,NA,0,0,0,0,0,15.33333333,2616.01,1,1,0,0,0,0,0,1,0,1,0,1,40.20666667,20.6,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E021","G089","L016",2,0,0,0,47.33333333,NA,NA,0,0,0,0,0,13.66666667,1414.623333,1,1,0,0,0,0,0,1,0,1,0,1,44.41,17.98666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E021","G091","L016",2,0,0,0,50,NA,NA,0,0,0,0,0,13.33333333,3706.983333,1,1,0,0,0,0,0,1,0,1,0,1,38.96666667,22.61,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","SeedCo","Private"
"Malawi",2017,"E021","G092","L016",2,0,0,0,50,NA,NA,0,0,0,0,0,12,4501.74,1,1,0,0,0,0,0,1,0,1,0,1,39.69,20.79666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","SeedCo","Private"
"Malawi",2017,"E021","G094","L016",2,0,0,0,51.33333333,NA,NA,0,0,0,0,0,11,3265.206667,1,1,0,0,0,0,0,1,0,1,0,1,37.89333333,21.96,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","SeedCo","Private"
"Malawi",2017,"E021","G096","L016",2,0,0,0,47.33333333,NA,NA,0,0,0,0,0,12.33333333,3251.396667,1,1,0,0,0,0,0,1,0,1,0,1,37.08666667,22.66,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","SeedCo","Private"
"Malawi",2017,"E021","G125","L016",2,0,0,0,46.66666667,NA,NA,0,0,0,0,0,11,1484.13,1,1,0,0,0,0,0,1,0,1,0,1,43.36666667,17.83666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E021","G143","L016",2,0,0,0,47.66666667,NA,NA,0,0,0,0,0,13.33333333,2987.06,1,1,0,0,0,0,0,1,0,1,0,1,37.49333333,22.91666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","SeedCo","Private"
"Malawi",2017,"E021","G156","L016",2,0,0,0,47.33333333,NA,NA,0,0,0,0,0,11,1189.983333,1,1,0,0,0,0,0,1,0,1,0,1,46.29,16.30666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E021","G158","L016",2,0,0,0,49,NA,NA,0,0,0,0,0,11.66666667,1258.933333,1,1,0,0,0,0,0,1,0,1,0,1,43.18666667,18.56333333,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
